date,weatherDescription,avgTemp,totalPrecip,avgBikeduration,avgBikeDistance,totalBikeTrips,avgTaxiDuration,avgTaxiDistance,totalTaxiTrips
2022-01-15,Clear,18.1,0.0,0 days 00:17:55.471602647,1.395377154157082,23717.0,0 days 00:13:39.496685606,8.832386250901877,88704
2022-01-16,Snowing,23.3,2.2,0 days 00:18:06.217250324,1.4728766324347586,21588.0,0 days 00:13:41.203151834,4.538838602420895,72783
2022-01-17,Snowing,38.1,29.0,0 days 00:13:51.186669789,1.5631685112188984,29887.0,0 days 00:13:02.477644132,4.987802355237885,63518
2022-01-18,Clear,30.3,0.0,0 days 00:14:21.676785106,1.6290059141941995,44045.0,0 days 00:14:31.518480432,4.9449544342399205,84603
2022-01-19,Clear,35.0,0.0,0 days 00:13:50.477054775,1.7112892666171369,55371.0,0 days 00:14:32.598118651,3.6305208910433975,86640
2022-01-20,Snowing,32.2,4.7,0 days 00:14:16.750494255,1.5797852007787447,34901.0,0 days 00:13:45.997829870,8.541396814206085,90778
2022-01-21,Clear,19.2,0.0,0 days 00:12:56.487316460,1.4392176526478704,35006.0,0 days 00:14:35.766065667,4.211171947671542,101054
2022-01-22,Clear,20.6,0.0,0 days 00:16:01.838815191,1.5241685155126512,33018.0,0 days 00:13:53.050607224,3.2321594003333782,96587
2022-01-23,Clear,27.3,0.0,0 days 00:15:08.701777212,1.614428463463903,33817.0,0 days 00:13:57.762474972,3.423393270405908,76914
2022-01-24,Snowing,29.1,0.0,0 days 00:11:53.292996172,1.6164799137858412,42591.0,0 days 00:13:45.535210908,3.347066627621243,78541
2022-01-25,Clear,34.4,0.0,0 days 00:12:23.615116771,1.6864922423924125,51982.0,0 days 00:14:05.749075547,2.794454773380348,87349
2022-01-26,Clear,23.5,0.0,0 days 00:12:10.773793294,1.5656785063857432,43279.0,0 days 00:14:16.556771786,4.946965487301932,96747
2022-01-27,Clear,23.0,0.0,0 days 00:12:11.141484309,1.5737995886386726,45058.0,0 days 00:16:01.621213639,3.586721929314596,99766
2022-01-28,Snowing,29.4,0.0,0 days 00:12:46.483351986,1.5554335093866,35740.0,0 days 00:16:48.249684478,6.280067485110511,95873
2022-01-29,Snowing,18.6,0.0,0 days 00:30:50.134608814,1.2673149763837912,2927.0,0 days 00:13:51.938990345,20.212362742817263,34388
2022-01-30,Clear,11.1,0.0,0 days 00:25:40.977188274,1.4453409940755135,9688.0,0 days 00:14:09.969647194,7.307483889988628,71229
2022-01-31,Clear,13.6,0.0,0 days 00:16:42.992337332,1.5982296864498011,22838.0,0 days 00:15:39.683842194,8.795190852139081,85878
2022-02-01,Clear,18.4,0.0,0 days 00:16:03.585536625,1.6585346106701362,29993.0,0 days 00:16:23.044296944,5.581506377633887,92354
2022-02-02,Clear,33.2,0.0,0 days 00:15:05.680828774,1.732202214534516,42955.0,0 days 00:17:17.283248358,9.296424019184238,92576
2022-02-03,Light Rain,38.5,10.6,0 days 00:12:48.390407445,1.5922022206564166,27292.0,0 days 00:16:51.021575715,3.5433221437998506,104562
2022-02-04,Heavy Rain,39.8,22.1,0 days 00:14:07.370681473,1.4617267983313669,21072.0,0 days 00:14:42.246444079,6.903985078280105,110309
2022-02-05,Clear,26.1,0.0,0 days 00:12:34.013414634,1.3977636285197073,31980.0,0 days 00:14:42.019952128,9.316495640280388,116980
2022-02-06,Clear,23.8,0.0,0 days 00:14:36.690528816,1.4893611426277016,30313.0,0 days 00:14:24.066631873,5.620717259845021,88141
2022-02-07,Light Rain,32.2,3.0,0 days 00:11:35.213185283,1.5673055799856794,31611.0,0 days 00:15:57.080085971,3.1214436179909306,88867
2022-02-08,Light Rain,36.6,1.8,0 days 00:12:26.898734413,1.6960932375316071,53493.0,0 days 00:15:22.273143869,5.351868536013466,102781
2022-02-09,Clear,33.4,0.0,0 days 00:13:31.879026373,1.7103674604101802,57558.0,0 days 00:15:23.264730556,4.52253824618952,106089
2022-02-10,Light Rain,38.3,0.5,0 days 00:14:22.273480749,1.750976065137814,63584.0,0 days 00:15:57.049554980,3.6428266728130207,112804
2022-02-11,Clear,40.8,0.0,0 days 00:15:19.424053687,1.7711202508665251,66310.0,0 days 00:16:52.134469053,4.734509477546029,117752
2022-02-12,Clear,48.5,0.0,0 days 00:20:44.750423192,1.8957152340713628,70299.0,0 days 00:16:08.573702416,5.913229253701413,119684
2022-02-13,Snowing,32.5,0.0,0 days 00:13:59.240417284,1.5371096697082136,20897.0,0 days 00:13:58.316043516,4.238863924662983,93022
2022-02-14,Clear,22.1,0.0,0 days 00:12:31.000195902,1.4623393818782104,35732.0,0 days 00:15:05.349631814,7.662387146966764,110542
2022-02-15,Clear,22.9,0.0,0 days 00:11:58.835503099,1.571676331392453,41940.0,0 days 00:15:15.311296760,9.95043508956129,110483
2022-02-16,Clear,33.1,0.0,0 days 00:12:50.494788640,1.7280962767578691,55072.0,0 days 00:15:20.953313744,6.363171727064969,110268
2022-02-17,Light Rain,50.2,1.0,0 days 00:15:41.499472718,1.8448008379799188,69223.0,0 days 00:15:56.604717965,5.633755988050414,113142
2022-02-18,Heavy Rain,44.4,11.1,0 days 00:14:19.648976387,1.6406651467093134,48407.0,0 days 00:17:15.426196516,4.665631391098689,116275
2022-02-19,Light Rain,30.5,0.2,0 days 00:15:30.265598802,1.596802965476284,33400.0,0 days 00:15:00.338258695,5.388272509486422,114374
2022-02-20,Clear,27.3,0.0,0 days 00:15:37.417722707,1.638635157126756,31959.0,0 days 00:14:56.076092771,7.5759595514575535,95331
2022-02-21,Clear,37.7,0.0,0 days 00:16:46.243562371,1.7844127212199152,53863.0,0 days 00:14:58.170201120,4.838341892883346,85869
2022-02-22,Heavy Rain,45.5,11.4,0 days 00:14:52.316565203,1.67805317742072,37452.0,0 days 00:15:51.035346910,4.380360668672025,101395
2022-02-23,Light Rain,55.4,0.1,0 days 00:15:43.524972497,1.8334366956459085,68175.0,0 days 00:15:47.150126999,3.9954166926607546,112205
2022-02-24,Snowing,32.6,0.0,0 days 00:13:24.998630464,1.6202859781443928,46001.0,0 days 00:16:10.705313203,6.30878438568688,119890
2022-02-25,Snowing,34.7,20.3,0 days 00:13:59.039330143,1.5586691383964864,31350.0,0 days 00:15:14.629512467,5.757651740704402,118228
2022-02-26,Clear,28.4,0.0,0 days 00:15:05.852709912,1.6710264188363222,42732.0,0 days 00:15:18.981301196,4.645468242101157,123056
2022-02-27,Clear,34.2,0.0,0 days 00:16:38.621994061,1.749552888501381,44121.0,0 days 00:15:41.090438966,11.324853294997355,100167
2022-02-28,Clear,29.8,0.0,0 days 00:14:17.950905604,1.6147548646076697,46930.0,0 days 00:16:01.659972021,3.396440750922022,102221
2022-03-01,Light Rain,35.7,0.4,0 days 00:13:11.967526814,1.7057748881130954,57432.0,0 days 00:16:15.890194564,3.707465663861269,113947
2022-03-02,Light Rain,40.2,0.1,0 days 00:13:59.776579644,1.800889045559334,68718.0,0 days 00:16:04.900719988,4.3248565445550335,119863
2022-03-03,Light Rain,36.7,3.4,0 days 00:13:15.230425213,1.7004991326600944,56795.0,0 days 00:16:12.056601438,4.711188336298244,129290
2022-03-04,Clear,28.7,0.0,0 days 00:12:48.533108756,1.611958008899698,51059.0,0 days 00:16:42.384592039,7.344438971246255,128505
2022-03-05,Clear,35.2,0.0,0 days 00:17:18.826511054,1.7468137573625029,52695.0,0 days 00:15:25.560472883,3.084132161371793,120368
2022-03-06,Heavy Rain,53.2,3.8,0 days 00:18:37.602255665,1.8773365597055764,55948.0,0 days 00:14:58.454852743,8.218007782750671,95853
2022-03-07,Heavy Rain,61.2,3.9,0 days 00:15:18.996435142,1.8304121374890947,69568.0,0 days 00:15:29.825016299,8.494030493003661,99695
2022-03-08,Clear,42.4,0.0,0 days 00:13:56.022468562,1.7327882513367756,63778.0,0 days 00:16:09.939905261,5.292269619766995,117165
2022-03-09,Snowing,35.7,6.7,0 days 00:12:37.495142599,1.5882608235007378,28822.0,0 days 00:16:53.544412607,9.259207786366362,120056
2022-03-10,Clear,38.3,0.0,0 days 00:13:57.767401426,1.7481913320809948,67868.0,0 days 00:17:43.622996772,4.935749673637084,124861
2022-03-11,Clear,41.5,0.0,0 days 00:16:17.022980413,1.7756523449660233,71017.0,0 days 00:17:00.549264223,7.828046966127226,129455
2022-03-12,Snowing,34.5,6.6,0 days 00:16:42.245082612,1.463519600759969,20336.0,0 days 00:13:49.672948692,4.759779184732624,121776
2022-03-13,Snowing,26.8,0.0,0 days 00:16:07.447399025,1.572826602829836,31815.0,0 days 00:15:26.817293,5.167644932240121,100133
2022-03-14,Clear,37.8,0.0,0 days 00:15:43.868387395,1.7817083255743444,64895.0,0 days 00:16:12.972520847,9.153333063135175,98693
2022-03-15,Light Rain,48.6,0.1,0 days 00:16:31.766312538,1.886012699628553,80950.0,0 days 00:16:15.531016863,7.68788829848575,112729
2022-03-16,Clear,49.4,0.0,0 days 00:16:32.669146896,1.8832266288075632,83460.0,0 days 00:17:10.294739127,5.627691446802469,119733
2022-03-17,Heavy Rain,47.4,5.6,0 days 00:13:51.385566647,1.7333448699761749,51187.0,0 days 00:17:50.889199454,5.7505510447300505,116633
2022-03-18,Clear,54.9,0.0,0 days 00:20:02.704609378,1.917668952856864,95284.0,0 days 00:17:31.282944588,5.991587826249649,128276
2022-03-19,Light Rain,57.4,1.1,0 days 00:20:55.718265671,1.9367789596814644,79685.0,0 days 00:15:47.200994571,7.350199411545316,120655
2022-03-20,Clear,51.9,0.0,0 days 00:19:10.683202862,1.856728852018032,67065.0,0 days 00:16:57.626760774,4.530397927502521,100169
2022-03-21,Clear,49.7,0.0,0 days 00:16:27.614517914,1.8455365216568649,74997.0,0 days 00:15:57.108024783,4.932849996519179,100551
2022-03-22,Clear,46.8,0.0,0 days 00:15:18.735456794,1.849712544618739,77201.0,0 days 00:16:08.577203060,4.7027205265990775,113331
2022-03-23,Light Rain,40.4,2.0,0 days 00:13:53.122629562,1.7179796205750242,62383.0,0 days 00:15:48.230607262,5.018892967162614,122056
2022-03-24,Heavy Rain,44.6,15.4,0 days 00:12:22.650663942,1.6598939231340542,46992.0,0 days 00:16:07.994973661,4.247657243958342,124345
2022-03-25,Heavy Rain,49.2,8.5,0 days 00:16:01.370306369,1.80252839245652,76966.0,0 days 00:16:50.265027124,5.35577652568536,124059
2022-03-26,Light Rain,46.3,3.3,0 days 00:17:19.676602624,1.791552870428012,63708.0,0 days 00:15:44.769524991,6.987621108353492,127324
2022-03-27,Snowing,39.6,0.9,0 days 00:16:58.580700893,1.7041590589545412,46883.0,0 days 00:15:09.104027158,5.335493741955943,107222
2022-03-28,Clear,28.7,0.0,0 days 00:12:51.941689846,1.546813782895029,39187.0,0 days 00:15:42.731325204,4.963282684788514,112277
2022-03-29,Clear,30.6,0.0,0 days 00:12:17.293322606,1.6135410600519149,49720.0,0 days 00:16:12.598929488,4.145797232493178,123866
2022-03-30,Clear,35.2,0.0,0 days 00:12:57.970612140,1.713184918275896,62747.0,0 days 00:16:42.811573685,6.036512630296895,126442
2022-03-31,Heavy Rain,54.9,13.2,0 days 00:14:25.493544956,1.8065172524871875,74283.0,0 days 00:17:36.820028801,4.5867889308371925,128465
2022-04-01,Light Rain,51.3,5.0,0 days 00:14:42.796865212,1.733678826156398,70244.0,0 days 00:17:37.105564859,4.619685127667894,135547
2022-04-02,Clear,43.2,0.0,0 days 00:19:35.206969236,1.882660402030648,74958.0,0 days 00:16:32.436732652,3.879669263893339,127957
2022-04-03,Heavy Rain,42.6,6.1,0 days 00:15:24.591978778,1.6880243968853568,38074.0,0 days 00:15:32.571001838,5.33303404564951,104448
2022-04-04,Clear,44.4,0.0,0 days 00:14:16.762703230,1.8010574304157707,70671.0,0 days 00:16:38.182481818,4.042561197892933,109726
2022-04-05,Light Rain,45.5,0.4,0 days 00:13:56.679027805,1.8098964643126496,74265.0,0 days 00:16:51.525490292,4.749352617079889,121968
2022-04-06,Heavy Rain,47.0,16.6,0 days 00:13:53.019448295,1.701024169021322,49773.0,0 days 00:17:15.017104292,8.659972347792634,124764
2022-04-07,Heavy Rain,48.0,23.4,0 days 00:12:16.665334582,1.679128593108868,36284.0,0 days 00:18:12.686491217,4.229574723504446,129116
2022-04-08,Heavy Rain,53.3,13.4,0 days 00:17:53.511380059,1.8438160711550116,90641.0,0 days 00:18:07.569835052,4.680557425712274,130708
2022-04-09,Light Rain,48.4,2.5,0 days 00:18:17.597279502,1.8343451167106657,69105.0,0 days 00:16:58.841302183,7.616351490076525,128584
2022-04-10,Light Rain,44.8,0.1,0 days 00:17:00.405666012,1.7652180494635332,58595.0,0 days 00:16:25.775196552,5.164226406843587,109767
2022-04-11,Light Rain,46.7,0.3,0 days 00:15:23.383321916,1.8161474001040383,77371.0,0 days 00:17:21.603089140,4.88158836876267,107538
2022-04-12,Light Rain,54.8,1.2,0 days 00:18:40.319914346,2.081116905776468,95735.0,0 days 00:20:02.630147102,8.595987318456146,117809
2022-04-13,Clear,58.5,0.0,0 days 00:17:39.486056962,1.965031897513157,100803.0,0 days 00:18:35.728539024,7.239838106078597,122117
2022-04-14,Light Rain,67.7,0.2,0 days 00:17:31.697648870,1.9061315806427876,92849.0,0 days 00:18:17.509662269,4.873207701729613,128179
2022-04-15,Clear,57.0,0.0,0 days 00:19:42.043065621,1.915057796653528,102100.0,0 days 00:17:00.905413058,4.889625723314319,121835
2022-04-16,Heavy Rain,57.8,4.5,0 days 00:20:52.646829361,1.959510262950235,84084.0,0 days 00:15:59.989130529,6.47771706411513,115277
2022-04-17,Light Rain,45.4,1.1,0 days 00:18:47.438040916,1.8182125104210087,55577.0,0 days 00:15:40.817020746,6.406469067347829,96306
2022-04-18,Heavy Rain,43.0,6.5,0 days 00:14:10.620459509,1.713529070424195,57235.0,0 days 00:16:36.296653266,6.699589674044655,103235
2022-04-19,Heavy Rain,45.7,27.8,0 days 00:14:08.900843253,1.7144355827850215,60480.0,0 days 00:16:41.270248610,4.041516209854985,118539
2022-04-20,Clear,47.5,0.0,0 days 00:16:16.186167784,1.8335663425743112,87636.0,0 days 00:17:56.088699458,4.624416953280564,121534
2022-04-21,Light Rain,49.9,0.8,0 days 00:15:09.520438871,1.819052289974038,79750.0,0 days 00:17:10.407832672,3.750455283914767,127415
2022-04-22,Clear,56.2,0.0,0 days 00:18:10.792080395,1.9287929167637428,100005.0,0 days 00:16:41.542375260,6.359360920723291,128247
2022-04-23,Clear,51.6,0.0,0 days 00:20:53.367252620,1.962200653424664,96936.0,0 days 00:17:18.041668341,5.340684666146885,124411
2022-04-24,Clear,51.5,0.0,0 days 00:20:24.828686098,1.9570331217752592,85463.0,0 days 00:16:57.232741617,5.076985616010006,103935
2022-04-25,Clear,50.8,0.0,0 days 00:14:54.703325218,1.8223008599270565,74762.0,0 days 00:16:41.675267062,3.7065339560882737,106623
2022-04-26,Light Rain,56.3,2.4,0 days 00:14:00.354480035,1.8321946096561992,76986.0,0 days 00:17:09.937423016,8.38926304137954,120156
2022-04-27,Light Rain,50.2,0.1,0 days 00:14:34.869639611,1.8118536746041465,84742.0,0 days 00:17:58.725073233,3.862200056393628,127674
2022-04-28,Clear,45.4,0.0,0 days 00:14:12.576949731,1.7840496952145632,80806.0,0 days 00:18:30.141857191,7.524345203106146,129292
2022-04-29,Clear,48.2,0.0,0 days 00:16:28.492283950,1.832390348836468,89424.0,0 days 00:18:09.203480671,9.323246613431646,129113
2022-04-30,Clear,51.6,0.0,0 days 00:20:22.199608666,2.0006888801342813,104259.0,0 days 00:17:16.493364180,4.870435119038314,127942
2022-05-01,Light Rain,53.7,0.3,0 days 00:23:03.825423241,2.0002704135400817,97344.0,0 days 00:17:43.219121477,6.425686139473605,100191
2022-05-02,Light Rain,52.9,5.0,0 days 00:14:07.125611339,1.7305056364579112,56229.0,0 days 00:16:34.171346081,3.8005128875685177,95596
2022-05-03,Clear,52.9,0.0,0 days 00:15:44.629688336,1.8697348671326832,95263.0,0 days 00:17:22.736371485,6.209318781860751,120446
2022-05-04,Heavy Rain,55.5,6.6,0 days 00:14:48.045486174,1.8315798622185475,81915.0,0 days 00:16:53.396535229,5.129937975349586,125434
2022-05-05,Clear,60.5,0.0,0 days 00:16:19.329400144,1.9271679457449853,113394.0,0 days 00:18:07.861186577,6.24329010275168,131774
2022-05-06,Heavy Rain,53.7,18.7,0 days 00:13:10.682306481,1.6075130506940092,36211.0,0 days 00:18:58.058243251,6.4925142151962,128032
2022-05-07,Heavy Rain,47.3,24.8,0 days 00:13:37.030322974,1.5027193118179678,21271.0,0 days 00:16:05.086007767,5.773661062553412,118187
2022-05-08,Light Rain,48.2,3.8,0 days 00:16:13.801599876,1.7767624163619524,65005.0,0 days 00:16:51.227207337,5.826144822592324,103575
2022-05-09,Clear,53.3,0.0,0 days 00:15:34.716200586,1.8633119349482636,96836.0,0 days 00:17:33.457267848,7.504027879473181,107893
2022-05-10,Clear,55.4,0.0,0 days 00:15:19.241915856,1.893637854683412,107649.0,0 days 00:17:33.551700265,6.1983205037334965,121334
2022-05-11,Clear,58.0,0.0,0 days 00:16:06.420186087,1.9055007528539,110056.0,0 days 00:17:54.957465481,6.936188114156754,127614
2022-05-12,Clear,59.5,0.0,0 days 00:16:11.116473848,1.9171476515119137,113665.0,0 days 00:18:16.387657216,5.260111865400663,133017
2022-05-13,Light Rain,60.3,0.2,0 days 00:16:19.832222673,1.8245934396454624,98440.0,0 days 00:18:53.847821906,5.893877029823306,129999
2022-05-14,Heavy Rain,61.3,6.9,0 days 00:19:23.853023153,1.8939458127553108,81802.0,0 days 00:17:58.136179007,5.789022375899209,125805
2022-05-15,Light Rain,65.5,3.2,0 days 00:22:08.586946566,2.0001272013876674,111373.0,0 days 00:17:48.334905793,7.605370028229248,106627
2022-05-16,Heavy Rain,66.2,6.7,0 days 00:16:22.791722968,1.801894052704884,81406.0,0 days 00:17:45.378404720,7.873035316017772,113886
2022-05-17,Clear,63.7,0.0,0 days 00:17:29.949574666,1.9172006028009096,120376.0,0 days 00:20:13.153894952,8.256288855994924,122954
2022-05-18,Clear,60.6,0.0,0 days 00:17:20.700016611,1.926915386561001,120400.0,0 days 00:20:27.573934837,4.897610216016231,125685
2022-05-19,Heavy Rain,59.7,17.0,0 days 00:16:32.642065063,1.8612390699864552,92433.0,0 days 00:20:32.051251388,14.118899725882727,128777
2022-05-20,Light Rain,63.3,2.2,0 days 00:17:43.467227275,1.8252182387557023,87405.0,0 days 00:19:56.410102021,8.368596726286563,123896
2022-05-21,Clear,74.2,0.0,0 days 00:23:01.128853721,1.96346396796733,118165.0,0 days 00:18:48.331141040,7.12066873000137,124071
2022-05-22,Light Rain,77.0,0.3,0 days 00:23:01.631152178,1.9063552820150345,106060.0,0 days 00:18:38.903417152,6.05978529481318,101488
2022-05-23,Clear,66.6,0.0,0 days 00:18:33.564997110,1.8934783870845744,103820.0,0 days 00:18:21.845384343,8.664167443713165,110461
2022-05-24,Clear,61.6,0.0,0 days 00:17:05.736038764,1.898437363580059,107315.0,0 days 00:18:40.675301629,6.1056388739168295,120595
2022-05-25,Clear,58.7,0.0,0 days 00:17:10.683565850,1.9270674015914144,116909.0,0 days 00:19:22.980965028,12.777241814634465,121986
2022-05-26,Light Rain,60.7,0.1,0 days 00:17:10.426715391,1.9265659211854007,113837.0,0 days 00:19:20.008986281,5.511030454425537,121296
2022-05-27,Heavy Rain,68.5,5.6,0 days 00:17:36.855530350,1.8640517965272727,91251.0,0 days 00:17:53.921238673,4.288375983271931,110473
2022-05-28,Heavy Rain,68.5,13.2,0 days 00:21:29.614042944,1.9240470652861028,84854.0,0 days 00:16:31.357469543,6.295919779819483,98828
2022-05-29,Clear,67.0,0.0,0 days 00:24:19.968382799,2.0511280247518853,103741.0,0 days 00:16:49.768781839,6.044521495347492,91671
2022-05-30,Clear,72.2,0.0,0 days 00:22:43.025247534,1.9906314825293945,103218.0,0 days 00:16:05.285274672,6.839356893857435,83190
2022-05-31,Clear,79.5,0.0,0 days 00:17:38.260594228,1.8629599390991545,102957.0,0 days 00:18:06.804756066,6.998106570463346,113371
2022-06-01,Clear,65.5,0.0,0 days 00:15:57.254040292,1.838057272709236,90340.0,0 days 00:18:59.988432857,8.834704135458624,121897
2022-06-02,Heavy Rain,68.5,9.2,0 days 00:18:11.130785046,1.8762286594362076,101166.0,0 days 00:18:59.782074584,3.427370099328773,125442
2022-06-03,Light Rain,68.5,2.0,0 days 00:18:16.238960200,1.8870702748428536,123870.0,0 days 00:18:29.700672044,5.166082439544067,124843
2022-06-04,Clear,68.9,0.0,0 days 00:22:03.249542338,1.9933576488240117,130555.0,0 days 00:17:04.035924088,5.064270993113802,122564
2022-06-05,Clear,65.5,0.0,0 days 00:21:56.947390579,2.00735119729834,118762.0,0 days 00:18:02.250085595,7.875128197603326,102225
2022-06-06,Clear,68.4,0.0,0 days 00:17:55.501871565,1.8973449440128696,113007.0,0 days 00:16:46.149144558,5.091573745722793,112515
2022-06-07,Light Rain,68.2,0.8,0 days 00:17:02.808009754,1.861014256768258,106620.0,0 days 00:18:11.252973998,7.521811278466529,127606
2022-06-08,Heavy Rain,72.3,3.9,0 days 00:17:29.322724840,1.9318382665902156,127068.0,0 days 00:18:37.643560989,6.746452844479137,129391
2022-06-09,Heavy Rain,72.6,17.6,0 days 00:17:15.182774161,1.894534940154012,117823.0,0 days 00:19:05.381931220,8.701821028308206,132859
2022-06-10,Clear,68.5,0.0,0 days 00:18:48.971251404,1.925777983678759,125467.0,0 days 00:19:12.554416299,4.878375628209012,128739
2022-06-11,Light Rain,68.7,0.7,0 days 00:22:33.434119723,1.988669071251177,118389.0,0 days 00:17:40.656022528,5.063376782714666,121444
2022-06-12,Light Rain,67.0,4.2,0 days 00:19:56.610794534,1.9037060625461384,92658.0,0 days 00:18:02.895756597,6.612547353549624,99095
2022-06-13,Light Rain,73.6,1.0,0 days 00:17:40.649382090,1.888065785612762,114418.0,0 days 00:17:20.035532566,4.147410873252272,118511
2022-06-14,Clear,72.4,0.0,0 days 00:16:58.101431425,1.9154461079336031,126657.0,0 days 00:18:15.059128895,5.90242599917068,125404
2022-06-15,Clear,70.5,0.0,0 days 00:17:15.295187059,1.912348031694588,131188.0,0 days 00:18:45.011787879,5.314105447103999,130473
2022-06-16,Light Rain,69.3,0.8,0 days 00:16:55.552441488,1.852951378103853,104936.0,0 days 00:18:48.091974291,4.679736962187831,129297
2022-06-17,Light Rain,77.3,1.0,0 days 00:19:25.724766237,1.8571326470844776,122881.0,0 days 00:18:31.233749074,6.9881804216843495,125639
2022-06-18,Clear,66.5,0.0,0 days 00:20:10.008497416,1.9439086926640592,111681.0,0 days 00:16:58.804180493,5.359205016592682,116015
2022-06-19,Clear,63.5,0.0,0 days 00:22:18.452294641,1.999593587538817,108688.0,0 days 00:17:07.781101167,5.047729814449669,98895
2022-06-20,Clear,67.7,0.0,0 days 00:19:33.246389429,1.9297840393655172,117156.0,0 days 00:17:09.831000029,8.38081984779783,100787
2022-06-21,Clear,70.2,0.0,0 days 00:16:36.419738336,1.853131780916856,102116.0,0 days 00:18:12.171268856,6.303827366517325,121645
2022-06-22,Light Rain,65.9,2.5,0 days 00:15:12.070011728,1.8337459627139627,97198.0,0 days 00:18:31.863249805,6.516623604258633,123232
2022-06-23,Light Rain,67.0,0.5,0 days 00:16:11.602696837,1.8837762697841136,120734.0,0 days 00:18:40.780296064,4.422776449675125,130512
2022-06-24,Light Rain,70.4,0.1,0 days 00:18:09.719017587,1.899420727861824,127645.0,0 days 00:18:40.970548357,9.162665971358658,124645
2022-06-25,Clear,76.8,0.0,0 days 00:21:27.637986612,1.980452830215953,121606.0,0 days 00:16:57.605181122,4.345396335872772,119974
2022-06-26,Clear,78.4,0.0,0 days 00:23:41.573432343,1.924462256398324,109080.0,0 days 00:17:38.284464435,4.966245464499646,93154
2022-06-27,Heavy Rain,73.0,8.4,0 days 00:16:58.892939052,1.7982292661084898,81972.0,0 days 00:17:11.266450412,4.750784620521872,104815
2022-06-28,Clear,71.0,0.0,0 days 00:17:31.303002124,1.9246039206746557,124745.0,0 days 00:17:15.795100203,6.4290353689299975,114168
2022-06-29,Clear,73.4,0.0,0 days 00:16:49.219513952,1.907481901633492,124885.0,0 days 00:17:28.007096246,5.777259213194077,117386
2022-06-30,Clear,76.0,0.0,0 days 00:16:41.920926303,1.8847853703946948,119572.0,0 days 00:18:16.578871024,5.584227717581266,114440
2022-07-01,Clear,79.3,0.0,0 days 00:17:36.597885684,1.8420474812410537,106512.0,0 days 00:17:04.831232383,5.616557215001566,102176
2022-07-02,Heavy Rain,80.0,5.7,0 days 00:22:39.604200216,1.8850888489033677,91281.0,0 days 00:15:12.739542762,7.143618607545344,86782
2022-07-03,Clear,78.3,0.0,0 days 00:23:50.855762227,1.9657712516214072,91987.0,0 days 00:15:21.331659968,4.190827914925433,74899
2022-07-04,Clear,75.8,0.0,0 days 00:25:58.617839942,1.940293252047524,97590.0,0 days 00:16:33.512537180,8.51433646184906,64887
2022-07-05,Light Rain,75.1,3.7,0 days 00:16:59.611501115,1.821396537438411,91452.0,0 days 00:15:59.929361684,4.206207405222009,94906
2022-07-06,Light Rain,78.3,0.3,0 days 00:17:15.802431114,1.8814008991156972,116243.0,0 days 00:16:22.663243581,4.529057656182265,103805
2022-07-07,Light Rain,74.1,0.4,0 days 00:17:46.279027201,1.8899709112454257,118010.0,0 days 00:16:49.626348434,3.413819339810133,108181
2022-07-08,Light Rain,75.1,0.6,0 days 00:16:41.696719369,1.8300614463313487,101322.0,0 days 00:16:46.305383329,7.540276283735372,104675
2022-07-09,Clear,76.7,0.0,0 days 00:20:29.422052570,1.970760357384888,126534.0,0 days 00:15:33.475879729,5.298850466710722,96848
2022-07-10,Clear,72.9,0.0,0 days 00:21:19.283285904,1.97735286725932,118774.0,0 days 00:16:22.650717927,5.211241399519428,85315
2022-07-11,Clear,73.8,0.0,0 days 00:18:34.269260944,1.886255269800201,114714.0,0 days 00:16:55.009356796,8.050073707809956,97683
2022-07-12,Light Rain,78.1,0.7,0 days 00:16:21.598113879,1.8439507481294684,115157.0,0 days 00:16:37.642998480,3.38847788064026,113204
2022-07-13,Clear,80.5,0.0,0 days 00:17:07.733546783,1.871287115946678,124307.0,0 days 00:17:27.613457166,3.8242788449349705,118331
2022-07-14,Light Rain,80.4,0.1,0 days 00:16:23.998829332,1.8684921430725123,123861.0,0 days 00:17:51.308848699,7.981027275409974,118605
2022-07-15,Clear,77.2,0.0,0 days 00:17:30.233380020,1.8682473186757496,122804.0,0 days 00:17:12.319336569,5.186567781373607,111240
2022-07-16,Light Rain,75.9,1.3,0 days 00:20:46.325334821,1.9592585817684207,114688.0,0 days 00:16:45.818469287,6.721794319294808,107205
2022-07-17,Heavy Rain,76.4,9.4,0 days 00:20:16.985188820,1.9617652990636671,114103.0,0 days 00:16:49.238113053,4.135202306414165,90877
2022-07-18,Heavy Rain,77.7,10.6,0 days 00:15:08.040639248,1.7727153550842245,85976.0,0 days 00:16:35.504110234,8.14201744418169,97683
2022-07-19,Light Rain,80.7,0.2,0 days 00:17:13.915271415,1.8653302186976903,123335.0,0 days 00:17:04.334031204,7.207260841615122,115112
2022-07-20,Clear,84.0,0.0,0 days 00:16:07.723659066,1.841595697149376,121408.0,0 days 00:17:30.832180294,8.625346794327553,118961
2022-07-21,Heavy Rain,83.9,5.5,0 days 00:15:42.111424805,1.8230175192006448,112282.0,0 days 00:18:00.851489964,4.302524491398144,117184
2022-07-22,Clear,84.5,0.0,0 days 00:16:06.852336545,1.8052152747606949,115384.0,0 days 00:17:01.338803614,7.860702881196023,110232
2022-07-23,Clear,85.3,0.0,0 days 00:19:52.157521022,1.904506214655563,110836.0,0 days 00:16:18.179465089,3.486313345969024,104466
